[2025-11-21 18:54:19] | admin | Logged in successfully.
[2025-11-21 18:57:32] | player123 | Logged in successfully.
[2025-11-21 18:57:50] | player123 | Logged in successfully.
[2025-11-21 18:58:10] | player123 | Bought Evil Wizard from the Shop for 300.0G.
[2025-11-21 20:43:00] | admin | Logged in successfully.
[2025-11-21 20:45:37] | player123 | Logged in successfully.
[2025-11-21 20:46:17] | player123 | Logged in successfully.
[2025-11-21 20:46:57] | player123 | Bought Warrior from the Shop for 300.0G.
[2025-11-21 21:00:24] | player123 | Logged in successfully.
[2025-11-21 21:04:11] | player123 | Logged in successfully.
[2025-11-21 21:07:24] | player123 | Logged in successfully.
[2025-11-21 21:08:36] | player123 | Logged in successfully.
[2025-11-21 21:18:37] | player123 | Logged in successfully.
[2025-11-21 21:20:26] | player123 | Logged in successfully.
[2025-11-21 21:21:43] | player123 | Logged in successfully.
[2025-11-21 21:22:19] | player123 | Logged in successfully.
[2025-11-21 21:33:18] | player123 | Logged in successfully.
[2025-11-21 21:40:37] | player123 | Logged in successfully.
[2025-11-21 21:42:54] | player123 | Logged in successfully.
[2025-11-21 21:44:11] | player123 | Logged in successfully.
[2025-11-21 21:44:56] | player123 | Logged in successfully.
[2025-11-21 22:25:18] | player123 | Logged in successfully.
[2025-11-21 22:29:38] | player123 | Logged in successfully.
[2025-11-21 22:37:02] | player123 | Logged in successfully.
[2025-11-21 22:39:51] | player123 | Logged in successfully.
[2025-11-21 22:41:31] | player123 | Logged in successfully.
[2025-11-21 22:44:25] | player123 | Logged in successfully.
[2025-11-21 22:45:50] | player123 | Logged in successfully.
[2025-11-21 22:47:43] | player123 | Logged in successfully.
[2025-11-21 22:47:57] | player123 | Logged in successfully.
[2025-11-21 22:48:14] | player123 | Logged in successfully.
[2025-11-21 22:52:34] | player123 | Logged in successfully.
[2025-11-21 22:53:14] | player123 | Logged in successfully.
[2025-11-21 22:56:28] | player123 | Logged in successfully.
[2025-11-21 22:56:57] | player123 | Logged in successfully.
[2025-11-21 23:00:08] | player123 | Logged in successfully.
[2025-11-21 23:07:23] | player123 | Logged in successfully.
[2025-11-21 23:11:23] | player123 | Logged in successfully.
[2025-11-21 23:17:09] | player123 | Logged in successfully.
[2025-11-21 23:25:13] | player123 | Logged in successfully.
[2025-11-21 23:29:53] | player123 | Logged in successfully.
[2025-11-21 23:32:20] | player123 | Logged in successfully.
[2025-11-21 23:35:08] | player123 | Bought Evil Wizard from the Shop for 300.0G.
[2025-11-21 23:46:05] | player123 | Logged in successfully.
[2025-11-21 23:54:33] | player123 | Logged in successfully.
[2025-11-22 00:04:33] | player123 | Logged in successfully.
[2025-11-22 00:05:59] | player123 | Logged in successfully.
[2025-11-22 00:08:42] | player123 | Logged in successfully.
[2025-11-22 00:11:09] | player123 | Logged in successfully.
