[2025-11-21 18:54:19] | admin | Logged in successfully.
[2025-11-21 18:57:32] | player123 | Logged in successfully.
[2025-11-21 18:57:50] | player123 | Logged in successfully.
[2025-11-21 18:58:10] | player123 | Bought Evil Wizard from the Shop for 300.0G.
[2025-11-21 20:43:00] | admin | Logged in successfully.
[2025-11-21 20:45:37] | player123 | Logged in successfully.
[2025-11-21 20:46:17] | player123 | Logged in successfully.
[2025-11-21 20:46:57] | player123 | Bought Warrior from the Shop for 300.0G.
[2025-11-21 21:00:24] | player123 | Logged in successfully.
[2025-11-21 21:04:11] | player123 | Logged in successfully.
[2025-11-21 21:07:24] | player123 | Logged in successfully.
[2025-11-21 21:08:36] | player123 | Logged in successfully.
[2025-11-21 21:18:37] | player123 | Logged in successfully.
[2025-11-21 21:20:26] | player123 | Logged in successfully.
[2025-11-21 21:21:43] | player123 | Logged in successfully.
[2025-11-21 21:22:19] | player123 | Logged in successfully.
[2025-11-21 21:33:18] | player123 | Logged in successfully.
[2025-11-21 21:40:37] | player123 | Logged in successfully.
[2025-11-21 21:42:54] | player123 | Logged in successfully.
[2025-11-21 21:44:11] | player123 | Logged in successfully.
[2025-11-21 21:44:56] | player123 | Logged in successfully.
[2025-11-21 22:25:18] | player123 | Logged in successfully.
[2025-11-21 22:29:38] | player123 | Logged in successfully.
[2025-11-21 22:37:02] | player123 | Logged in successfully.
[2025-11-21 22:39:51] | player123 | Logged in successfully.
[2025-11-21 22:41:31] | player123 | Logged in successfully.
[2025-11-21 22:44:25] | player123 | Logged in successfully.
[2025-11-21 22:45:50] | player123 | Logged in successfully.
[2025-11-21 22:47:43] | player123 | Logged in successfully.
[2025-11-21 22:47:57] | player123 | Logged in successfully.
[2025-11-21 22:48:14] | player123 | Logged in successfully.
