player1|HP-001|Regular Hangpie|100.0|2025-11-16T17:54:40.5780383
player1|HP-001|Regular Hangpie|100.0|2025-11-17T01:02:49.513037
player02|HP-001|Regular Hangpie|100.0|2025-11-17T01:13:54.7232481
player1|HP-002|Armored Hangpie|250.0|2025-11-17T01:30:15.0045403
player1|HP-001|Regular Hangpie|100.0|2025-11-17T01:53:13.4558487
player123|HP-001|Dude|100.0|2025-11-19T23:51:51.3541142
player123|HP-003|Huntress|300.0|2025-11-19T23:52:32.5308328
player123|HP-004|Icy|350.0|2025-11-19T23:52:37.8046666
player123|HP-005|Owl|400.0|2025-11-19T23:52:40.8444957
player123|HP-002|Crystal|120.0|2025-11-19T23:53:56.8297711
player123|HP-001|Crystal|100.0|2025-11-20T00:04:20.1972237
player123|HP-002|Dude|150.0|2025-11-20T00:04:23.8219203
player123|HP-001|Evil Wizard|300.0|2025-11-20T01:03:31.8290409
